Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
main,flight.reservation,Airport,5,0,8,8,37,8,0,0,0.25,2,0
main,flight.reservation,Customer,3,0,9,8,57,10,0,0,0.0,1,1
main,flight.reservation,Passenger,1,0,2,2,9,2,0,0,0.0,0,0
main,flight.reservation.flight,Flight,4,0,8,6,36,9,1,0,0.0,1,2
main,flight.reservation.flight,Schedule,1,0,7,7,31,9,0,0,0.0,1,2
main,flight.reservation.flight,ScheduledFlight,3,0,11,11,43,11,0,1,0.18181818181818182,1,2
main,flight.reservation.order,FlightOrder,2,0,6,6,33,9,0,1,0.5,1,3
main,flight.reservation.order,Order,5,0,10,10,37,10,1,0,0.5,0,1
main,flight.reservation.payment,CreditCard,5,0,7,7,45,9,0,1,0.0,1,0
main,flight.reservation.payment,PaymentStrategy,0,0,2,0,4,2,2,0,-1.0,1,0
main,flight.reservation.payment,Paypal,3,1,5,5,32,6,0,1,0.0,1,0
main,flight.reservation.plane,Aircraft,0,0,3,0,5,3,3,0,-1.0,2,0
main,flight.reservation.plane,AircraftFactory,0,0,1,1,14,4,0,0,-1.0,0,0
main,flight.reservation.plane,Helicopter,2,0,4,4,25,6,0,1,0.5,0,0
main,flight.reservation.plane,PassengerDrone,1,0,4,4,20,5,0,1,0.75,0,0
main,flight.reservation.plane,PassengerPlane,3,0,4,4,37,8,0,1,0.0,0,0
main,(default package),Runner,4,0,1,1,8,1,0,0,0.0,0,1
